company_code,news_id,sentiment_score,sentiment_level
MLM,411,0.221946,Somewhat-Bullish
VMC,412,0.259189,Somewhat-Bullish
MLM,412,0.208917,Somewhat-Bullish
VMC,413,0.219224,Somewhat-Bullish
MLM,413,0.178573,Somewhat-Bullish
VMC,414,0.253958,Somewhat-Bullish
MLM,414,0.253958,Somewhat-Bullish
VMC,415,0.201874,Somewhat-Bullish
MLM,415,0.166646,Somewhat-Bullish
VMC,416,0.241619,Somewhat-Bullish
MLM,416,0.241619,Somewhat-Bullish
MSFT,417,0.205034,Somewhat-Bullish
VMC,417,0.189908,Somewhat-Bullish
MLM,417,0.189908,Somewhat-Bullish
VMC,418,0.262943,Somewhat-Bullish
MLM,418,0.211885,Somewhat-Bullish
OTIS,419,0.257833,Somewhat-Bullish
VMC,419,0.245708,Somewhat-Bullish
MLM,419,0.198302,Somewhat-Bullish
VMC,420,0.224459,Somewhat-Bullish
MLM,420,0.182497,Somewhat-Bullish
VMC,421,0.535624,Bullish
MLM,421,0.208418,Somewhat-Bullish
VMC,422,0.205540,Somewhat-Bullish
MLM,422,0.205540,Somewhat-Bullish
VMC,423,0.243533,Somewhat-Bullish
MLM,423,0.243533,Somewhat-Bullish
VMC,424,0.302807,Somewhat-Bullish
MLM,424,0.302807,Somewhat-Bullish
VMC,425,0.265593,Somewhat-Bullish
MLM,425,0.265593,Somewhat-Bullish
MLM,426,0.230997,Somewhat-Bullish
VMC,427,0.279341,Somewhat-Bullish
MLM,427,0.279341,Somewhat-Bullish
OTIS,428,0.550847,Bullish
VMC,428,0.225622,Somewhat-Bullish
MLM,428,0.225622,Somewhat-Bullish
VMC,429,0.233926,Somewhat-Bullish
WFC,429,0.113011,Neutral
MLM,429,0.233926,Somewhat-Bullish
VMC,430,0.232005,Somewhat-Bullish
MLM,430,0.232005,Somewhat-Bullish
VMC,431,0.207029,Somewhat-Bullish
MLM,431,0.192257,Somewhat-Bullish
VMC,432,0.238616,Somewhat-Bullish
MLM,432,0.238616,Somewhat-Bullish
GLW,433,0.131098,Neutral
MLM,433,0.249030,Somewhat-Bullish
MLM,434,0.386606,Bullish
VMC,435,0.201798,Somewhat-Bullish
MLM,435,0.201798,Somewhat-Bullish
VMC,436,0.661855,Bullish
MLM,436,0.412899,Bullish
YUM,437,0.000000,Neutral
CLX,437,0.164608,Somewhat-Bullish
MLM,437,0.154043,Somewhat-Bullish
WFC,438,0.045510,Neutral
VMC,438,-0.003183,Neutral
MLM,438,0.000000,Neutral
MLM,439,0.277116,Somewhat-Bullish
MLM,440,0.311680,Somewhat-Bullish
BKNG,441,0.102145,Neutral
MLM,441,0.000000,Neutral
MLM,442,0.218514,Somewhat-Bullish
DE,443,0.130482,Neutral
CAT,443,0.287253,Somewhat-Bullish
URI,443,0.168383,Somewhat-Bullish
VMC,443,0.094939,Neutral
MAS,443,0.246713,Somewhat-Bullish
MLM,443,0.171659,Somewhat-Bullish
MLM,444,0.207023,Somewhat-Bullish
OTIS,445,0.164083,Somewhat-Bullish
URI,445,0.179317,Somewhat-Bullish
MAS,445,0.179317,Somewhat-Bullish
MLM,445,0.209052,Somewhat-Bullish
MLM,446,0.051501,Neutral
VMC,447,-0.058924,Neutral
HWM,447,0.179053,Somewhat-Bullish
MLM,447,0.016889,Neutral
VMC,448,0.029242,Neutral
HWM,448,0.168445,Somewhat-Bullish
MLM,448,0.153119,Somewhat-Bullish
VMC,449,0.247005,Somewhat-Bullish
MLM,449,0.147687,Neutral
VMC,450,0.228547,Somewhat-Bullish
MLM,450,0.141448,Neutral
MAS,451,0.257796,Somewhat-Bullish
MLM,451,0.216823,Somewhat-Bullish
MLM,452,0.000000,Neutral
GM,453,0.079035,Neutral
CAT,453,-0.058062,Neutral
MLM,453,0.029144,Neutral
MLM,454,0.109637,Neutral
MLM,455,0.039276,Neutral
VMC,456,0.000000,Neutral
MLM,456,0.000000,Neutral
MLM,457,0.277116,Somewhat-Bullish
MLM,458,0.311680,Somewhat-Bullish
MLM,459,0.482673,Bullish
PANW,459,0.000000,Neutral
MLM,460,0.121986,Neutral
OTIS,461,0.044803,Neutral
VMC,461,0.052948,Neutral
MAS,461,0.044803,Neutral
MLM,461,0.044803,Neutral
WY,462,0.085608,Neutral
MLM,462,0.085608,Neutral
WY,463,0.121638,Neutral
MLM,463,0.121638,Neutral
VMC,464,-0.006330,Neutral
MLM,464,0.165046,Somewhat-Bullish
FIS,465,-0.031473,Neutral
MLM,465,0.049040,Neutral
CSCO,466,0.103821,Neutral
DDOG,466,0.000000,Neutral
ABNB,466,0.037115,Neutral
MLM,466,0.037115,Neutral
FSLR,466,0.037115,Neutral
TSLA,466,0.214954,Somewhat-Bullish
ALB,466,0.137251,Neutral
SNPS,466,-0.037856,Neutral
CDNS,466,-0.043366,Neutral
WY,467,0.132295,Neutral
VMC,467,0.048323,Neutral
MLM,467,0.122737,Neutral
C,468,0.121246,Neutral
ADI,468,0.069099,Neutral
AKAM,468,0.113398,Neutral
ABNB,468,0.162321,Somewhat-Bullish
MLM,468,0.082936,Neutral
GNRC,468,0.163420,Somewhat-Bullish
DVN,468,0.175866,Somewhat-Bullish
MLM,469,-0.095895,Neutral
MLM,470,0.047712,Neutral
VMC,471,0.109536,Neutral
MLM,471,0.048916,Neutral
OTIS,472,0.231208,Somewhat-Bullish
VMC,472,0.138846,Neutral
MLM,472,0.190100,Somewhat-Bullish
MLM,473,0.000000,Neutral
MLM,474,0.248582,Somewhat-Bullish
DE,475,0.065619,Neutral
BAC,475,0.000000,Neutral
GM,475,0.082726,Neutral
URI,475,0.048911,Neutral
VMC,475,0.189339,Somewhat-Bullish
MLM,475,0.189339,Somewhat-Bullish
ALB,475,0.136536,Neutral
CAT,475,0.091137,Neutral
FCX,475,0.049136,Neutral
NUE,475,0.193986,Somewhat-Bullish
MLM,476,0.554243,Bullish
MLM,477,0.098399,Neutral
DE,478,0.226066,Somewhat-Bullish
URI,478,0.329993,Somewhat-Bullish
CAT,478,0.141412,Neutral
MLM,478,0.041298,Neutral
NRG,479,0.115000,Neutral
EVRG,479,0.115000,Neutral
ORCL,479,0.100350,Neutral
URI,479,0.089002,Neutral
UNH,479,0.028281,Neutral
MLM,479,0.089002,Neutral
CPB,479,0.115000,Neutral
LEN,479,0.084371,Neutral
NDSN,479,0.083001,Neutral
CAT,479,0.089002,Neutral
KMX,479,-0.008010,Neutral
DRI,479,-0.015583,Neutral
CPB,480,0.223608,Somewhat-Bullish
JPM,480,0.009417,Neutral
GS,480,0.082559,Neutral
HSY,480,0.410692,Bullish
MLM,480,0.012784,Neutral
MLM,481,0.025037,Neutral
VMC,482,0.329473,Somewhat-Bullish
MLM,482,0.196105,Somewhat-Bullish
VMC,483,0.256530,Somewhat-Bullish
MLM,483,0.148241,Neutral
MLM,484,0.277116,Somewhat-Bullish
MLM,485,0.311680,Somewhat-Bullish
VMC,486,0.174681,Somewhat-Bullish
MLM,486,0.140242,Neutral
VMC,487,0.110756,Neutral
MLM,487,0.062731,Neutral
MLM,488,0.000000,Neutral
VMC,489,0.148482,Neutral
MLM,489,0.184480,Somewhat-Bullish
PHM,490,0.159333,Somewhat-Bullish
MLM,490,0.198094,Somewhat-Bullish
MLM,491,-0.047412,Neutral
VZ,492,0.131331,Neutral
MLM,492,0.176289,Somewhat-Bullish
IFF,493,0.440314,Bullish
ITW,493,0.440314,Bullish
MLM,493,0.440314,Bullish
VMC,494,0.146149,Neutral
MLM,494,0.217772,Somewhat-Bullish
MLM,495,0.211969,Somewhat-Bullish
MLM,496,0.361952,Bullish
MLM,497,0.069471,Neutral
URI,498,0.308185,Somewhat-Bullish
MLM,498,0.254171,Somewhat-Bullish
PWR,499,0.266406,Somewhat-Bullish
URI,499,0.261496,Somewhat-Bullish
MLM,499,0.228597,Somewhat-Bullish
URI,500,0.273991,Somewhat-Bullish
VMC,500,0.114148,Neutral
MLM,500,0.240563,Somewhat-Bullish
TFC,501,0.035014,Neutral
SBUX,501,0.076038,Neutral
JPM,501,0.035014,Neutral
MS,501,0.035014,Neutral
MLM,501,0.284287,Somewhat-Bullish
PWR,502,0.318770,Somewhat-Bullish
URI,502,0.286291,Somewhat-Bullish
MLM,502,0.242948,Somewhat-Bullish
URI,503,0.289172,Somewhat-Bullish
VMC,503,0.152429,Somewhat-Bullish
MLM,503,0.244154,Somewhat-Bullish
FAST,504,0.215484,Somewhat-Bullish
BLDR,504,0.394034,Bullish
MLM,504,0.193360,Somewhat-Bullish
TFC,505,0.007000,Neutral
JPM,505,0.007000,Neutral
MS,505,0.007000,Neutral
MLM,505,0.401608,Bullish
J,506,0.305085,Somewhat-Bullish
URI,506,0.275580,Somewhat-Bullish
MLM,506,0.240520,Somewhat-Bullish
URI,507,0.223832,Somewhat-Bullish
MAS,507,0.196912,Somewhat-Bullish
MLM,507,0.196912,Somewhat-Bullish
URI,508,0.213135,Somewhat-Bullish
MAS,508,0.182928,Somewhat-Bullish
MLM,508,0.182928,Somewhat-Bullish
VMC,509,0.340295,Somewhat-Bullish
MLM,509,0.223768,Somewhat-Bullish
PHM,510,0.089104,Neutral
MLM,510,0.287827,Somewhat-Bullish
VMC,511,0.263395,Somewhat-Bullish
MLM,511,0.190618,Somewhat-Bullish
LII,512,0.151903,Somewhat-Bullish
MLM,512,0.151748,Somewhat-Bullish
MLM,513,0.000000,Neutral
MLM,514,0.000000,Neutral
JPM,515,-0.062320,Neutral
MS,515,-0.180379,Somewhat-Bearish
MLM,515,-0.032177,Neutral
MLM,516,0.046450,Neutral
LEN,517,-0.041745,Neutral
MLM,517,0.061581,Neutral
TSLA,518,0.014049,Neutral
JPM,518,-0.059729,Neutral
MS,518,-0.059729,Neutral
MLM,518,-0.007816,Neutral
TFC,519,-0.044940,Neutral
GLW,519,0.004474,Neutral
BBY,519,0.037999,Neutral
RCL,519,-0.001487,Neutral
BA,519,-0.009324,Neutral
CFG,519,-0.041898,Neutral
F,519,-0.010108,Neutral
BK,519,-0.002190,Neutral
ZTS,519,0.005325,Neutral
BEN,519,-0.005908,Neutral
DIS,519,-0.197234,Somewhat-Bearish
DD,519,0.000957,Neutral
ITW,519,0.015548,Neutral
EMN,519,-0.010741,Neutral
TRMB,519,-0.022412,Neutral
IVZ,519,-0.006072,Neutral
MSFT,519,0.038976,Neutral
GE,519,-0.346341,Somewhat-Bearish
GS,519,-0.005083,Neutral
CMG,519,-0.003007,Neutral
DOV,519,-0.003766,Neutral
BLK,519,0.001179,Neutral
AMAT,519,0.008479,Neutral
URI,519,0.002609,Neutral
COF,519,-0.000213,Neutral
XYL,519,0.055113,Neutral
ABNB,519,-0.020627,Neutral
AME,519,-0.001235,Neutral
MDT,519,-0.021861,Neutral
MS,519,-0.011699,Neutral
MU,519,0.011682,Neutral
ORCL,519,-0.007027,Neutral
ROP,519,0.001654,Neutral
EBAY,519,-0.010093,Neutral
AKAM,519,-0.136277,Neutral
EXPE,519,0.000004,Neutral
NCLH,519,-0.003319,Neutral
OTIS,519,0.002654,Neutral
DVA,519,-0.009077,Neutral
MGM,519,-0.002994,Neutral
PH,519,0.000858,Neutral
APO,519,0.005626,Neutral
VRSK,519,0.001025,Neutral
KEY,519,0.006956,Neutral
TXN,519,-0.004765,Neutral
FITB,519,-0.005250,Neutral
LII,519,-0.003456,Neutral
INTC,519,0.033750,Neutral
MLM,519,0.008791,Neutral
PRU,519,-0.040438,Neutral
NTRS,519,-0.015322,Neutral
SYK,519,0.003469,Neutral
MMM,519,0.003888,Neutral
AVB,519,0.002958,Neutral
KIM,519,0.007964,Neutral
INVH,519,0.006232,Neutral
NDSN,519,-0.014258,Neutral
CZR,519,0.007028,Neutral
SWKS,519,-0.014019,Neutral
AXP,519,0.005683,Neutral
EQIX,519,-0.000866,Neutral
CARR,519,-0.047866,Neutral
ECL,519,0.004240,Neutral
CPRT,519,-0.003463,Neutral
SCHW,519,-0.004248,Neutral
DXCM,519,0.047017,Neutral
BAC,519,-0.040702,Neutral
GRMN,519,0.003882,Neutral
WDAY,519,-0.034094,Neutral
MLM,520,-0.051678,Neutral
JPM,521,0.026092,Neutral
MS,521,-0.048264,Neutral
MLM,521,-0.002273,Neutral
MS,522,0.000464,Neutral
MLM,522,0.013852,Neutral
MLM,523,0.022685,Neutral
MLM,524,0.027579,Neutral
MLM,525,-0.003145,Neutral
MS,526,0.007519,Neutral
COIN,526,0.014049,Neutral
MLM,526,0.004226,Neutral
BLK,527,0.037058,Neutral
STT,527,0.037058,Neutral
MS,527,0.013189,Neutral
MLM,527,0.020603,Neutral
NVR,528,-0.042601,Neutral
URI,528,-0.042601,Neutral
VMC,528,0.076453,Neutral
MLM,528,-0.042601,Neutral
NVR,529,0.236840,Somewhat-Bullish
URI,529,0.236840,Somewhat-Bullish
MAS,529,0.236840,Somewhat-Bullish
MLM,529,0.022530,Neutral
MLM,530,0.000281,Neutral
MLM,531,-0.001760,Neutral
ZBH,532,-0.000359,Neutral
JKHY,532,0.000381,Neutral
EIX,532,0.000453,Neutral
VRSK,532,-0.000965,Neutral
J,532,-0.001111,Neutral
SMCI,532,-0.001518,Neutral
BEN,532,-0.000522,Neutral
REG,532,0.000409,Neutral
INCY,532,-0.002632,Neutral
DD,532,-0.003775,Neutral
ITW,532,0.001766,Neutral
MLM,532,0.000319,Neutral
PRU,532,-0.000754,Neutral
PAYC,532,-0.000815,Neutral
PSA,532,-0.000874,Neutral
CZR,532,-0.317010,Somewhat-Bearish
WAT,532,-0.000734,Neutral
SWKS,532,0.001492,Neutral
PEG,532,-0.000315,Neutral
MPC,532,0.000109,Neutral
PFE,532,-0.004798,Neutral
SBUX,532,0.000918,Neutral
CMI,532,-0.002267,Neutral
AIG,532,0.000837,Neutral
HWM,532,-0.011161,Neutral
CMS,532,0.010791,Neutral
AIZ,532,-0.002233,Neutral
CNP,532,-0.000992,Neutral
HSIC,532,-0.001964,Neutral
KO,532,-0.062861,Neutral
ETN,532,-0.001451,Neutral
ZBRA,532,0.001718,Neutral
LDOS,532,-0.006754,Neutral
TAP,532,-0.002996,Neutral
AMCR,532,-0.013422,Neutral
ABNB,532,-0.139426,Neutral
AMD,532,-0.002332,Neutral
AME,532,-0.006865,Neutral
ROK,532,-0.003439,Neutral
BIIB,532,0.000324,Neutral
AKAM,532,-0.000971,Neutral
HLT,532,-0.000122,Neutral
SPGI,532,0.000028,Neutral
OKE,532,-0.000225,Neutral
EXR,532,0.000626,Neutral
NVR,533,0.252704,Somewhat-Bullish
URI,533,0.252704,Somewhat-Bullish
MLM,533,0.007395,Neutral
WY,534,0.059699,Neutral
MLM,534,0.059699,Neutral
VMC,535,0.016336,Neutral
MLM,535,0.016336,Neutral
MLM,536,0.006345,Neutral
MLM,537,0.003039,Neutral
MLM,538,0.002608,Neutral
VMC,539,0.044048,Neutral
MLM,539,-0.000196,Neutral
VMC,540,0.146626,Neutral
MLM,540,0.132538,Neutral
VMC,541,0.040754,Neutral
MLM,541,-0.012537,Neutral
MLM,542,0.003395,Neutral
MLM,543,0.002484,Neutral
MLM,544,0.025152,Neutral
VMC,545,0.112974,Neutral
MLM,545,0.152633,Somewhat-Bullish
MLM,546,-0.532438,Bearish
VMC,547,0.155864,Somewhat-Bullish
MLM,547,0.045433,Neutral
SWK,548,0.000921,Neutral
MLM,548,0.000921,Neutral
HD,549,0.001647,Neutral
IVZ,549,0.065219,Neutral
VMC,549,0.001647,Neutral
MLM,549,0.001647,Neutral
URI,550,0.159843,Somewhat-Bullish
VMC,550,0.113374,Neutral
MAS,550,-0.137378,Neutral
URI,551,0.147008,Neutral
VMC,551,0.117238,Neutral
MAS,551,-0.130488,Neutral
URI,552,0.156076,Somewhat-Bullish
VMC,552,0.118008,Neutral
MAS,552,-0.135276,Neutral
URI,553,0.178270,Somewhat-Bullish
VMC,553,0.010711,Neutral
MAS,553,-0.148450,Neutral
URI,554,0.051476,Neutral
MAS,554,-0.137621,Neutral
URI,555,0.151775,Somewhat-Bullish
MAS,555,-0.132954,Neutral
URI,556,0.152540,Somewhat-Bullish
VMC,556,0.154763,Somewhat-Bullish
MAS,556,-0.133361,Neutral
URI,557,0.148663,Neutral
MAS,557,-0.131330,Neutral
BLDR,557,-0.007735,Neutral
URI,558,0.165260,Somewhat-Bullish
MAS,558,-0.140504,Neutral
PWR,558,0.196929,Somewhat-Bullish
PHM,559,0.067241,Neutral
URI,559,0.157686,Somewhat-Bullish
MAS,559,0.002196,Neutral
MAS,560,0.104787,Neutral
MAS,561,0.077227,Neutral
MAS,562,-0.022757,Neutral
MAS,563,-0.027656,Neutral
MAS,564,0.247911,Somewhat-Bullish
MAS,565,0.031503,Neutral
CMS,566,0.017978,Neutral
MAS,566,0.017978,Neutral
CMS,567,0.027955,Neutral
MAS,567,0.027955,Neutral
MAS,568,0.000000,Neutral
NEM,568,0.149426,Neutral
MAS,569,0.000000,Neutral
NEM,569,0.157288,Somewhat-Bullish
HD,570,0.227409,Somewhat-Bullish
WFC,570,0.047698,Neutral
MAS,570,0.203112,Somewhat-Bullish
LEN,571,-0.067495,Neutral
MAS,571,-0.107159,Neutral
PWR,572,0.144417,Neutral
MAS,572,0.000000,Neutral
MAS,573,0.086173,Neutral
MAS,574,0.000000,Neutral
PWR,575,0.000000,Neutral
VMC,575,0.000000,Neutral
MAS,575,0.000000,Neutral
PWR,576,0.000000,Neutral
MAS,576,0.000000,Neutral
PWR,577,0.000000,Neutral
MAS,577,-0.019580,Neutral
MAS,578,0.025299,Neutral
MAS,579,0.000000,Neutral
MAS,580,0.138979,Neutral
WY,581,0.102879,Neutral
MAS,581,0.000000,Neutral
HD,582,0.278600,Somewhat-Bullish
MAS,582,0.139112,Neutral
HD,583,0.306215,Somewhat-Bullish
URI,583,0.149405,Neutral
MAS,583,0.043420,Neutral
MDLZ,584,0.020480,Neutral
NVDA,584,0.069069,Neutral
AVGO,584,0.094871,Neutral
KO,584,0.070960,Neutral
PLD,584,0.082313,Neutral
DLR,584,0.073209,Neutral
K,584,0.062817,Neutral
URI,584,0.023204,Neutral
HSY,584,0.020480,Neutral
TSLA,584,0.094871,Neutral
HD,584,0.006799,Neutral
MAS,584,0.023204,Neutral
HD,585,0.131253,Neutral
URI,585,0.153623,Somewhat-Bullish
MAS,585,0.082627,Neutral
MAS,586,0.063876,Neutral
MAS,587,0.062931,Neutral
MAS,588,0.061454,Neutral
MAS,589,-0.084549,Neutral
MAS,590,-0.045802,Neutral
GS,591,-0.083182,Neutral
MAS,591,0.355426,Bullish
LEN,592,-0.005151,Neutral
MAS,592,-0.134974,Neutral
MAS,593,-0.008323,Neutral
MAS,594,0.097086,Neutral
MAS,595,-0.024487,Neutral
MAS,596,0.381383,Bullish
MHK,597,0.389375,Bullish
GLW,597,0.206138,Somewhat-Bullish
MAS,597,-0.112649,Neutral
MHK,598,0.219574,Somewhat-Bullish
MAS,598,0.151365,Somewhat-Bullish
URI,599,0.232855,Somewhat-Bullish
MAS,599,0.207126,Somewhat-Bullish
MAS,600,0.129363,Neutral
OTIS,600,0.062187,Neutral
MAS,601,-0.039894,Neutral
MAS,602,-0.039406,Neutral
BLDR,602,0.000000,Neutral
MAS,603,-0.039504,Neutral
GLW,604,0.000000,Neutral
MAS,604,-0.039152,Neutral
PWR,605,0.058141,Neutral
MAS,605,-0.039442,Neutral
ANET,606,-0.089292,Neutral
GM,606,0.269554,Somewhat-Bullish
ORCL,606,0.318637,Somewhat-Bullish
MSFT,606,0.068585,Neutral
MHK,606,0.198235,Somewhat-Bullish
QCOM,606,0.059978,Neutral
INTC,606,0.059978,Neutral
AMD,606,0.059978,Neutral
CZR,606,0.068585,Neutral
UBER,606,0.059978,Neutral
AMZN,606,0.068585,Neutral
MAS,606,0.198235,Somewhat-Bullish
WY,607,-0.067728,Neutral
PHM,607,0.118986,Neutral
MAS,607,-0.015792,Neutral
MAS,608,0.224518,Somewhat-Bullish
MAS,609,0.185200,Somewhat-Bullish
MAS,610,0.135982,Neutral
MAS,611,0.217728,Somewhat-Bullish
MAS,612,0.000000,Neutral
MAS,613,-0.024212,Neutral
MAS,614,0.000000,Neutral
MAS,615,0.446876,Bullish
MAS,616,0.028185,Neutral
URI,617,0.027301,Neutral
MAS,617,0.206098,Somewhat-Bullish
MAS,618,0.151778,Somewhat-Bullish
MAS,619,0.173068,Somewhat-Bullish
GLW,620,0.000000,Neutral
MAS,620,0.141294,Neutral
PWR,621,-0.094745,Neutral
MAS,621,0.152745,Somewhat-Bullish
WY,622,-0.080065,Neutral
MAS,622,0.205484,Somewhat-Bullish
PWR,623,-0.098892,Neutral
MAS,623,0.174892,Somewhat-Bullish
PWR,624,-0.097744,Neutral
MAS,624,0.169844,Somewhat-Bullish
PWR,625,-0.097744,Neutral
MAS,625,0.169844,Somewhat-Bullish
OTIS,626,-0.212673,Somewhat-Bearish
PWR,626,-0.052943,Neutral
MAS,626,0.190983,Somewhat-Bullish
OTIS,627,-0.210994,Somewhat-Bearish
MAS,627,0.186739,Somewhat-Bullish
WY,628,-0.080162,Neutral
URI,628,0.000000,Neutral
MAS,628,0.122942,Neutral
MAS,629,0.126804,Neutral
MAS,630,0.248085,Somewhat-Bullish
HWM,630,0.215477,Somewhat-Bullish
MAS,631,0.081603,Neutral
MAS,632,0.418109,Bullish
HIG,633,0.000000,Neutral
MOS,633,-0.022269,Neutral
KMX,633,0.135247,Neutral
WBD,633,-0.020584,Neutral
GNRC,633,0.117129,Neutral
TRV,633,0.000000,Neutral
PGR,633,0.000000,Neutral
HD,633,-0.091221,Neutral
MAS,633,0.135247,Neutral
MAS,634,0.507518,Bullish
URI,635,0.517152,Bullish
MAS,635,0.491359,Bullish
URI,636,0.495620,Bullish
MAS,636,0.476678,Bullish
MAS,637,0.480212,Bullish
MAS,638,0.145171,Neutral
MAS,639,0.316013,Somewhat-Bullish
MAS,640,0.339976,Somewhat-Bullish
MAS,641,0.178682,Somewhat-Bullish
MAS,642,0.538469,Bullish
MAS,643,0.027269,Neutral
NVDA,644,0.000000,Neutral
TSLA,644,0.000000,Neutral
GEV,644,0.000000,Neutral
NKE,644,0.000000,Neutral
MAS,644,0.000000,Neutral
BA,644,0.000000,Neutral
WMT,644,0.000000,Neutral
MAS,645,0.313409,Somewhat-Bullish
MAS,646,0.562151,Bullish
MAS,647,0.294893,Somewhat-Bullish
OTIS,648,0.098380,Neutral
URI,648,0.006079,Neutral
MAS,648,0.244303,Somewhat-Bullish
GLW,649,0.000000,Neutral
MAS,649,0.205913,Somewhat-Bullish
OTIS,650,0.099548,Neutral
URI,650,0.006191,Neutral
MAS,650,0.257465,Somewhat-Bullish
URI,651,0.006226,Neutral
MAS,651,0.272566,Somewhat-Bullish
URI,652,0.006213,Neutral
MAS,652,0.259762,Somewhat-Bullish
MAS,653,0.000000,Neutral
URI,654,0.006004,Neutral
MAS,654,0.230372,Somewhat-Bullish
OTIS,655,0.102263,Neutral
NVR,655,0.083013,Neutral
MAS,655,0.329505,Somewhat-Bullish
CBRE,656,0.175421,Somewhat-Bullish
IBM,656,0.407207,Bullish
UHS,656,0.428069,Bullish
TYL,656,0.482701,Bullish
MOH,656,0.544193,Bullish
NOW,656,0.236834,Somewhat-Bullish
MAS,656,0.456225,Bullish
MAS,657,0.120663,Neutral
MAS,658,0.000000,Neutral
MAS,659,-0.080210,Neutral
MAS,660,-0.007917,Neutral
URI,661,-0.021301,Neutral
MAS,661,-0.015906,Neutral
MAS,662,0.687871,Bullish
MAS,663,0.000000,Neutral
MAS,664,0.000000,Neutral
HD,665,-0.108090,Neutral
MAS,665,-0.108090,Neutral
C,665,0.174590,Somewhat-Bullish
MAS,666,0.330289,Somewhat-Bullish
BLDR,666,-0.011029,Neutral
MAS,667,0.000000,Neutral
MAS,668,0.000000,Neutral
MAS,669,0.000000,Neutral
MAS,670,0.361169,Bullish
MAS,671,0.192913,Somewhat-Bullish
MAS,672,0.000000,Neutral
MAS,673,0.000000,Neutral
MAS,674,-0.002664,Neutral
MAS,675,0.000000,Neutral
MAS,676,0.000000,Neutral
MAS,677,0.000000,Neutral
MAS,678,0.317517,Somewhat-Bullish
OTIS,679,-0.027272,Neutral
MAS,679,0.224931,Somewhat-Bullish
MAS,680,0.274811,Somewhat-Bullish
PWR,681,0.217403,Somewhat-Bullish
MAS,681,0.266629,Somewhat-Bullish
MAS,682,0.000000,Neutral
MAS,683,0.264727,Somewhat-Bullish
MAS,684,0.000000,Neutral
MAS,685,0.331988,Somewhat-Bullish
KMB,686,0.180488,Somewhat-Bullish
C,686,0.076488,Neutral
MAS,686,0.484109,Bullish
MSFT,687,0.160174,Somewhat-Bullish
META,687,0.160174,Somewhat-Bullish
NVDA,687,0.160174,Somewhat-Bullish
SHW,687,-0.038277,Neutral
TSLA,687,0.163583,Somewhat-Bullish
MAS,687,0.073857,Neutral
PHM,688,0.197644,Somewhat-Bullish
URI,688,0.243920,Somewhat-Bullish
MAS,688,-0.107536,Neutral
OTIS,689,-0.026688,Neutral
MAS,689,0.219672,Somewhat-Bullish
OTIS,690,-0.026843,Neutral
WY,690,-0.010103,Neutral
MAS,690,0.115560,Neutral
MSFT,691,0.162044,Somewhat-Bullish
META,691,0.162044,Somewhat-Bullish
NVDA,691,0.162044,Somewhat-Bullish
SHW,691,-0.049269,Neutral
TSLA,691,0.190019,Somewhat-Bullish
MAS,691,-0.042726,Neutral
GLW,692,0.000000,Neutral
NVR,692,0.197209,Somewhat-Bullish
PHM,692,0.201161,Somewhat-Bullish
MAS,692,0.241315,Somewhat-Bullish
PHM,693,0.191359,Somewhat-Bullish
URI,693,0.345111,Somewhat-Bullish
MAS,693,-0.104674,Neutral
PHM,694,0.137578,Neutral
MAS,694,0.000000,Neutral
MAS,695,0.105560,Neutral
URI,696,0.000000,Neutral
MAS,696,0.259809,Somewhat-Bullish
MAS,697,0.113270,Neutral
MAS,698,0.473880,Bullish
HD,699,0.058197,Neutral
MAS,699,0.159748,Somewhat-Bullish
HD,700,0.047111,Neutral
MAS,700,0.145876,Neutral
MAS,701,0.000000,Neutral
MAS,702,0.371727,Bullish
MAS,703,0.000000,Neutral
MAS,704,0.291137,Somewhat-Bullish
VMC,705,0.128720,Neutral
MAS,705,0.614376,Bullish
MAS,706,0.485019,Bullish
MAS,707,0.251274,Somewhat-Bullish
MAS,708,0.216200,Somewhat-Bullish
MAS,709,0.000000,Neutral
MAS,710,0.000000,Neutral
TFC,711,-0.024996,Neutral
C,711,-0.024996,Neutral
WFC,711,-0.024996,Neutral
GS,711,-0.024996,Neutral
MET,711,0.228173,Somewhat-Bullish
MAS,711,0.390786,Bullish
MAS,712,0.374126,Bullish
MAS,713,0.000000,Neutral
GOOG,714,0.196931,Somewhat-Bullish
META,714,0.196931,Somewhat-Bullish
HD,714,0.088751,Neutral
MAS,714,0.144873,Neutral
MAS,715,0.057514,Neutral
MAS,716,0.463465,Bullish
WFC,717,0.176231,Somewhat-Bullish
MAS,717,0.111892,Neutral
WFC,718,0.178152,Somewhat-Bullish
MAS,718,0.142286,Neutral
HD,719,0.122932,Neutral
MMM,719,0.122932,Neutral
MAS,719,0.122932,Neutral
WMT,719,0.122932,Neutral
MAS,720,0.523580,Bullish
SHW,721,0.014904,Neutral
PPG,721,0.014904,Neutral
MMM,721,0.014904,Neutral
MAS,721,0.014904,Neutral
MAS,722,0.000000,Neutral
MAS,723,0.314113,Somewhat-Bullish
MAS,724,0.000000,Neutral
MAS,725,0.244546,Somewhat-Bullish
MAS,726,0.127886,Neutral
MAS,727,0.356537,Bullish
MAS,728,0.000000,Neutral
MAS,729,0.247074,Somewhat-Bullish
MAS,730,0.364915,Bullish
MAS,731,0.542579,Bullish
MAS,732,0.202228,Somewhat-Bullish
MAS,733,0.150090,Somewhat-Bullish
MAS,734,0.447932,Bullish
MAS,735,0.251350,Somewhat-Bullish
